award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
NNG13FC02C,2024,9,500000.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,8,600000.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,8,1096636.52,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,8,319979.48,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,7,600000.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,7,1082609.52,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,7,103494.48,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,6,1061203.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,6,215222.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,5,1048448.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,5,0.0,500000.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,4,1048448.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,3,805740.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
NNG13FC02C,2024,2,617450.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Kinetx Inc,1c1ce228-4d7b-a4da-7f62-f04fb9642e59-C,"The contractor shall provide the necessary personnel, facilities, services, and materials to design, code, integrate and test the OSIRIS-REx flight dynamics system to support the OSIRIS-REx launch and flight operations to retrieve a sample of the neo and return the sample to Earth. After launch, kinetx shall provide operations support for 30 days. The scope of this SOW covers phase c/d of the OSIRIS-REx life cycle. This work shall be performed in accordance with the requirements of this document and all attachments to the contract.",https://www.usaspending.gov/award/CONT_AWD_NNG13FC02C_8000_-NONE-_-NONE-/
