Division,Full Name,Short Title,image_url,url,Mission Type,# of spacecraft,Program,LCC (M$),Formulation Start Date,Implementation Start Date,Mission Launch Date,Prime Mission Start Date,Prime Mission End Date,Mission End Date,Mission Status,Mission Target,Mission Objective,Scientific Instruments,Nation,Launch Vehicle,Mass (kg),"Dry Mass (total, kg)","Launch Mass (total, kg)",COSPAR ID,Wikipedia URL,Refereed Articles List
Heliophysics,Solar Dynamics Observatory,SDO,https://photojournal.jpl.nasa.gov/jpeg/PIA18169.jpg,https://science.nasa.gov/mission/sdo/,Remote Sensing Observatory,1,Living With a Star (LWS),$870.0,2002-09-01,2004-07-01,2010-02-11,2010-05-01,,,Active,Sun,Study how solar activity is created and drives space weather,Helioseismic and Magnetic Imager (HMI),United States,Atlas V,270.0,1542,3100,2010-005A,https://en.wikipedia.org/wiki/Solar_Dynamics_Observatory,https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(facility%3ASDO%20OR%20abs%3A%22Solar%20Dynamics%20Observatory%22%20OR%20(abs%3ASDO%20AND%20(abs%3Asolar%20OR%20abs%3ASun%20OR%20abs%3Acorona))%20OR%20(ack%3A%22SDO%20Project%22%20OR%20ack%3A%22SDO%20mission%22%20OR%20ack%3A%22Solar%20Dynamics%20Observatory%22)%20)%20AND%20property%3Arefereed%20AND%20year%3A2010-2030%20AND%20NOT%20abs%3A%22SDO%20method%22&rows=25&sort=date%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary&p_=0
Planetary Science,Akatsuki,Akatsuki,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/akatsuki_main.jpg?w=1500&h=723&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/akatsuki/,Orbiter,1,PLANET,$290.0,,,2010-05-20,2015-12-05,,2024-05-29,Completed,Venus,"Study weather patterns on Venus, confirm lightning in thick clouds, search for signs of active volcanism",,Japan,H-2A,320.0,,517.6,2010-020D,,
Planetary Science,Juno,Juno,https://d2pn8kiwq2w21t.cloudfront.net/original_images/spaceimagesimageslargesizePIA13746_hires_jm52uUh.jpg,https://science.nasa.gov/mission/juno/,Orbiter,1,New Frontiers,"$1,107.0",2005-06-01,2008-08-01,2011-08-05,2016-08-27,2021-07-01,,Active,Jupiter,Explore the Jovian system,"MWR (Microwave Radiometer), JIRAM (Jovian Infrared Auroral Mapper), MAG (Magnetometer), GRAV (Gravity Science), JADE (Jovian Auroral Distributions Experiment), JEDI (Jovian Energetic Particle Detector Instrument), Waves (Radio and Plasma Wave Sensor), UVS (Ultraviolet Imaging Spectrograph)",United States,Atlas V,"1,500.0","1,593",3625,2011-040A,https://en.wikipedia.org/wiki/Juno_(spacecraft),https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=database%3Aphysics&q=docs(library%2FBAistsINTI2G89xSiNomNw)%20AND%20year%3A2011-2030%20AND%20NOT%20(bibcode%3A2017SSRv..213..507B%20OR%20bibcode%3A2017SSRv..213..507B%20OR%20bibcode%3A2017SSRv..213..347K%20OR%20bibcode%3A2017SSRv..213..547M%20OR%20bibcode%3A2021AJ....161..105P%20OR%20bibcode%3A2017SSRv..213...39C%20OR%20bibcode%3A2017SSRv..213..289M)&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Gravity Recovery and Interior Laboratory,GRAIL,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/grail.jpg?w=730&h=456&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/grail/,Orbiter,2,Discovery,$496.2,2007-12-11,2009-03-01,2011-09-10,2012-03-07,2012-08-29,2012-12-17,Completed,Moon,Map the Moon’s gravitational field,Lunar Gravity Ranging System (LGRS) MoonKAM L unar-Imaging system (Moon Knowledge Acquired by Middle School Student) Radio Science Beacon (RSB),United States,Delta II,132.6,193,404.8,2011-046A,https://en.wikipedia.org/wiki/GRAIL,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(abs%3A%22Gravity%20Recovery%20and%20Interior%20Laboratory%22%20OR%20(abs%3AGRAIL%20AND%20(abs%3AMoon%20OR%20abs%3Alunar%20OR%20abs%3Agravity))%20OR%20(ack%3A%22GRAIL%20mission%22%20OR%20ack%3A%22GRAIL%20team%22)%20)%20AND%20property%3Arefereed%20AND%20year%3A2012-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Dynamic Ionosphere Cubesat Experiment,DICE,https://www.eoportal.org/api/cms/documents/163813/6584772/DICE.jpg/86b55f37-8492-6722-db6b-79b0590a12a2?t=1670480438215,,In-Situ Probe,2,ELaNA,$5.0,2009-10-01,,2011-10-28,2011-10-28,,,Active,Earth,To map the geomagnetic Storm Enhanced Density (SED) plasma bulge and plume formations in Earth’s ionosphere,"Electric Field Probe sensors, DC Langmuir probes, three-axis magnetometer",United States,Delta II 7920,2.0,2.0,2.0,,https://en.wikipedia.org/wiki/Dynamic_Ionosphere_CubeSat_Experiment,https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(%3Dabs%3A%22Dynamic%20Ionosphere%20CubeSat%20Experiment%22%20OR%20%3Dack%3A%22Dynamic%20Ionosphere%20CubeSat%20Experiment%22)%20AND%20doctype%3Aarticle%20AND%20year%3A2012-2030%20AND%20property%3Arefereed%20&rows=25&sort=date%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary&p_=0
Earth Science,Nuclear Spectroscopic Telescope Array,Suomi NPP,https://science.nasa.gov/wp-content/uploads/2023/06/img-press-140106-suomi-npp-jpg.webp,https://science.nasa.gov/mission/suomi-npp/,Orbiter,1,Earth Observation System,$864.0,1998-11-01,,2011-10-28,2014-05-01,,,Active,Earth,"Monitor land, sea, and air for weather and climate changes",,United States,Delta II 7920,"1,976.0",,,2011-061A,,
Planetary Science,Mars Science Laboratory Curiosity,MSL,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/mars/resources/detail_files/3/3511_msl20110526_MSL_Artist_Concept_PIA14164-full2.jpg?w=1238&h=1547&fit=clip&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/msl-curiosity/,Rover,1,Mars Exploration Program (MEP),"$2,476.0",2003-09-01,2006-08-01,2011-11-26,2012-08-06,2014-06-26,,Active,Mars,"Investigate Mars's habitability, study its climate and geology, and prepare for future human missions.",Radiation assessment detector (RAD),United States,Atlas V,750.0,3493,3893,2011-070A,https://en.wikipedia.org/wiki/Mars_Science_Laboratory,https://ui.adsabs.harvard.edu/search/q=((abs%3A%22MSL%22%20OR%20facility%3A%22MSL%22%20OR%20abs%3A%22Curiosity%20rover%22%20OR%20abs%3A%22Mars%20Science%20Laboratory%20Curiosity%22)%20AND%20full%3A%22Mars%22)%20AND%20property%3Arefereed%20AND%20year%3A2011-2030&sort=citation_count%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Nuclear Spectroscopic Telescope Array,NuSTAR,https://science.nasa.gov/wp-content/uploads/2023/06/nustar-jpegpia15265.jpg,https://science.nasa.gov/mission/nustar/,Pointed Observatory,1,Small-class Explorers (SMEX),$170.0,2008-02-25,2009-11-01,2012-06-13,2012-08-01,2014-07-31,,Active,Universe,Map Selected Regions of the Sky,Dual X-ray telescope,United States,Pegasus XL,350.0,348,350,2012-031A,https://en.wikipedia.org/wiki/NuSTAR,https://ui.adsabs.harvard.edu/search/p_=0&q=docs(library%2FOBKL9p9iSHy4UJ-UNpS7aw)&sort=date%20desc%2C%20bibcode%20desc
Heliophysics,Van Allen Probes,RBSP,"https://science.nasa.gov/wp-content/uploads/2023/06/arraydeployment-orig-full-jpg.webp?resize=2000,1126",https://science.nasa.gov/mission/van-allen-probes/,In-Situ Probe,2,Living With a Star (LWS),$686.0,2006-06-01,2008-12-01,2012-08-30,2012-10-28,2015-11-01,2019-10-18,Completed,Earth,Study the Van Allen Belts,,United States,Atlas V 401,"1,500.0",1210,1330.8,2012-046A,https://en.wikipedia.org/wiki/Van_Allen_Probes,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(facility%3ARBSP%20OR%20abs%3A%22Van%20Allen%20Probes%22%20OR%20abs%3A%22Radiation%20Belt%20Storm%20Probes%22%20OR%20(abs%3ARBSP%20AND%20(abs%3AMagnetic%20OR%20abs%3Aplasma%20OR%20abs%3A%22radiation%20belt%22))%20OR%20(ack%3A%22Van%20Allen%20Probes%22%20OR%20ack%3ARBSP%20OR%20ack%3A%22RBSP%20mission%22%20OR%20ack%3A%22Van%20Allen%20Probes%20team%22))%20AND%20property%3Arefereed%20AND%20year%3A2012-2040&sort=date%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Interface Region Imaging Spectrograph,IRIS,https://svs.gsfc.nasa.gov/vis/a010000/a011300/a011314/IRIS_opens_img.png,https://science.nasa.gov/mission/iris/,Remote Sensing Observatory,1,Small-class Explorers (SMEX),$120.0,2009-06-19,2010-07-01,2013-06-28,2013-07-17,2016-12-01,,Active,Sun-Earth Interaction,Observe solar material,Interface Region Imaging Spectrograph (IRIS),United States,M-5,955.0,,,2006-005A,https://en.wikipedia.org/wiki/Interface_Region_Imaging_Spectrograph,https://ui.adsabs.harvard.edu/search/q=docs(library%2F30bDOCvOTJiAgacWhJxkmA)%20year%3A2013-2040%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Lunar Atmosphere and Dust Environment Explorer,LADEE,https://images-assets.nasa.gov/image/GSFC_20171208_Archive_e001394/GSFC_20171208_Archive_e001394~large.jpg?w=1920&h=1088&fit=clip&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/ladee/,Orbiter,1,Lunar Quest,$263.0,2008-03-01,2010-08-23,2013-09-07,2013-11-20,2024-03-01,2014-04-17,Completed,Moon,Study Earth’s Moon,"dust detector, neutral mass spectrometer, ultraviolet-visible spectrometer, laser communications terminal",United States,Minotaur V,248.2,243,383,2013-047A,https://en.wikipedia.org/wiki/LADEE,https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&q=((abs%3A%22Lunar%20Atmosphere%20and%20Dust%20Environment%20Explorer%22)%20OR%20(abs%3A%22LADEE%22)%20OR%20ack%3A%22LADEE%22%20OR%20facility%3A%22LADEE%22)%20AND%20property%3Arefereed%20AND%20year%3A2014-2030&rows=25&sort=date%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary&p_=0
Planetary Science,Mars Orbiter Mission,MOM,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/mom.jpg?w=787&h=787&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/mom/,Orbiter,1,,,,,2013-11-05,2024-09-14,,2022-04-01,Completed,Mars,Study Mars from orbit,"Mars Colour Camera (MCC), Thermal Infrared Imaging Spectrometer (TIS), Methane Sensor for Mars (MSM), Mars Exospheric Neutral Composition Analyser (MENCA), Lyman Alpha Photometer (LAP)",India,PSLV,488.0,,1337,2013-060A,https://en.wikipedia.org/wiki/Mars_Orbiter_Mission,
Planetary Science,Mars Atmosphere & Volatile EvolutioN,MAVEN,https://astrobiology.nasa.gov/uploads/filer_public_thumbnails/filer_public/ed/01/ed0162df-6d61-477c-b036-af32d3a2b3f4/maven_mars_arrival_1.jpg__930x580_q85_crop_subject_location-580%2C243_subsampling-2.jpg,https://science.nasa.gov/mission/maven/,Orbiter,1,Mars Scout,$671.0,2008-09-01,2010-10-04,2013-11-18,2014-11-16,2016-10-03,,Active,Mars,Understanding the Martian upper atmosphere,,United States,Atlas V 401,"2,454.0",805,2455,2013-063A,https://en.wikipedia.org/wiki/MAVEN,https://ui.adsabs.harvard.edu/search/p_=0&q=(abs%3A%22Mars%20Atmosphere%20and%20Volatile%20Evolution%20Mission%22%20OR%20(abs%3AMAVEN%20AND%20abs%3AMars)%20OR%20(ack%3AMAVEN%20and%20ack%3AMars))%20property%3Arefereed%20AND%20year%3A2014-2030&sort=date%20desc%2C%20bibcode%20desc
Astrophysics,Gaia,Gaia,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/Gaia_mapping_the_stars_of_the_Milky_Way-900x597-1.jpg?w=900&h=597&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/gaia/,Survey Observatory,1,Horizon 2000 Plus,,,,2013-12-19,2014-07-25,,2025-03-17,Completed,Universe,Create the largest 3D map of the Milky Way​,Astrometric Instrument (ASTRO) Photometric Instrument Radial Velocity Spectrometer (RVS),International,Soyuz-Fregat,"1,630.0",,2029,2013-074A,https://en.wikipedia.org/wiki/Gaia_(spacecraft),https://ui.adsabs.harvard.edu/search/q=((facility%3AGaia%20OR%20abs%3AGaia%20OR%20title%3AGaia)%20year%3A2014-2030%20property%3Arefereed%20collection%3Aastronomy)&sort=date%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Global Precipitation Measurement,GPM,https://science.nasa.gov/wp-content/uploads/2023/06/gpm-space-default-jpg.webp,https://science.nasa.gov/mission/gpm/,Orbiter,1,Earth Systematic Missions,$945.8,2002-07-01,2009-12-01,2014-02-27,2014-03-08,2017-06-01,,Active,Earth,Measure Earth's precipitation,"Dual frequency Precipitation Radar (DPR), GPM Microwave Imager (GMI)",United States/Japan,H-2A,"3,850.0",,,2014-009C,https://en.wikipedia.org/wiki/Global_Precipitation_Measurement,
Earth Science,Orbiting Carbon Observatory-2,OCO-2,https://www.nasa.gov/wp-content/uploads/2023/03/oco2_0.jpg?w=1041,https://science.nasa.gov/mission/oco-2/,Orbiter,1,Earth System Science Pathfinder (ESSP),$477.2,2010-03-01,2010-09-01,2014-07-02,2014-08-06,2016-10-16,,Active,Earth,Study Earth's atmospheric carbon dioxide from space,3 grating spectrometers,United States,Delta II 7320,407.0,,,2014-035A,https://en.wikipedia.org/wiki/Orbiting_Carbon_Observatory_2,
Planetary Science,Hayabusa2,Hayabusa2,https://planetary.s3.amazonaws.com/web/assets/pictures/_1200x630_crop_center-center_82_none/hayabusa2-artists-concept.jpg?mtime=1753480583,https://science.nasa.gov/mission/hayabusa-2/,Sample Return,1,,,,,2014-12-03,2018-06-01,,,Active,"Asteroid Ryugu, Asteroid 1998 KY26",Collect samples from asteroid Ryugu,1. Near-infrared spectrometer (NIRS3) 2. Thermal infrared imager (TIR) 3. Multiband imager (ONC-T) 4. Laser altimeter (LIDAR) 5. Microscopic Imager (MI) 6. Separation camera (DCAM) MASCOT Lander 1. MicrOmega infrared microscope 2. Magnetometer (MAG) 3. Radiometer (MARA) 4. Wide-angle camera (CAM),Japan,H-2A,600.0,,600,2014-076A,,
Earth Science,Soil Moisture Active and Passive,SMAP,https://photojournal.jpl.nasa.gov/jpeg/PIA17898.jpg,https://science.nasa.gov/mission/smap/,Orbiter,1,Earth Systematic Missions,$916.0,2008-09-01,,2015-01-31,2015-03-09,2018-06-01,,Active,Earth,"Measure and map Earth's soil moisture and freeze/thaw state to better understand water, carbon, and energy cycles","Radiometer, Synthetic-aperture radar",United States,Delta II 7320,944.0,,,2015-003A,https://en.wikipedia.org/wiki/Soil_Moisture_Active_Passive,
Heliophysics,Magnetospheric Multiscale Mission,MMS,https://science.nasa.gov/wp-content/uploads/2023/06/artist-depiction-of-mms-spacecraft-svs12239.png,https://science.nasa.gov/mission/mms/,Constellation,4,Solar Terrestrial Probes (STP),"$1,100.0",2002-11-01,2009-06-01,2015-03-13,2015-09-01,2017-09-01,,Active,Sun-Earth Interaction,"Astrophysics, Space Weather","Hot Plasma Suite, Energetic Particles Detector Suite, Fields Suite",United States,Atlas V 421,"5,440.0",3751.6,5398,"2015-011A,2015-011B,2015-011C,2015-011D",https://en.wikipedia.org/wiki/Magnetospheric_Multiscale_Mission,https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&q=((abs%3AMMS%20AND%20(abs%3Areconnection%20OR%20abs%3Amagnetosph*%20OR%20abs%3Aturbulence))%20OR%20(abs%3A%22Magnetospheric%20Multiscale%20Mission%22))%20property%3Arefereed%20year%3A2015-2040&rows=25&sort=date%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary&p_=0
Astrophysics,Laser Interferometer Space Antenna Pathfinder,LISA Pathfinder,https://www.nasa.gov/wp-content/uploads/2016/06/lpf_artist_impression_2015-11-24.jpg,https://science.nasa.gov/mission/lisa-pathfinder/,Orbiter,3,,,2002-05-01,,2015-12-03,2016-03-01,,2017-07-18,Completed,,,,Europe / United States,Vega,"1,910.0",,1910,2015-070A,,
Astrophysics,Hitomi,ASTRO-H,https://science.nasa.gov/wp-content/uploads/2023/06/astro-h-art-1590-jpg.webp,https://science.nasa.gov/mission/hitomi/,Pointed Observatory,1,Mission of Opportunity (MO),,,,2016-02-17,,,2016-03-26,Completed,Universe,"Studying extremely energetic processes, dark matter distribution, and structure evolution using X-ray astronomy.","Soft X-ray Spectrometer (SXS), Hard X-ray Imager (HXI), Soft X-ray Imager (SXI), Soft Gamma-ray Detector (SGD), Soft X-ray Telescopes (SXT-S, SXT-I), Hard X-ray Telescopes (HXT), Canadian ASTRO-H Metrology System (CAMS)",Japan,H-2A,"2,600.0",,,2016-012A,https://en.wikipedia.org/wiki/Hitomi_(satellite),
Planetary Science,"Origins, Spectral Interpretation, Resource Identification, Security-Regolith Explorer",OSIRIS-REx,https://science.nasa.gov/wp-content/uploads/2023/10/230924-osiris-apex-0001.jpg,https://science.nasa.gov/mission/osiris-rex/,Sample Return,1,New Frontiers,"$1,057.0",2011-05-25,2013-05-01,2016-09-08,2018-08-13,2023-10-01,,Active,Asteroid Bennu,Collect asteroid sample and deliver it to Earth,"OCAMS (OSIRIS-REx Camera Suite), OLA (OSIRIS-REx Laser Altimeter), OTES (OSIRIS-REx Thermal Emission Spectrometer), OVIRS (OSIRIS-REx Visible and Infrared Spectrometer), REXIS (Regolith X-ray Imaging Spectrometer), TAGSAM (Touch-And-Go Sample Acquisition Mechanism)",United States,Atlas V,"1,528.0",880,2110,2016-055A,https://en.wikipedia.org/wiki/OSIRIS-REx,https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&q=(abs%3AOSIRIS-REx%20OR%20ack%3AOSIRIS-REx)%20property%3Arefereed%20year%3A2018-2040&rows=25&sort=citation_count%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary&p_=0
Earth Science,Cyclone Global Navigation Satellite System,CYGNSS,https://science.nasa.gov/wp-content/uploads/2023/06/cygnss-0-jpg.webp,https://science.nasa.gov/mission/cygnss/,Orbiter,8,Earth Venture Mission,$157.0,2012-12-01,,2016-12-15,2016-12-15,2020-11-09,,Active,Earth,Measure wind speeds over Earth's oceans,Delay Doppler Mapping Instrument (DDMI),United States,Pegasus XL,231.0,,,"2016-078A, 2016-078B, 2016-078C, 2016-078D, 2016-078E, 2016-078F, 2016-078G, 2016-078H",https://en.wikipedia.org/wiki/Cyclone_Global_Navigation_Satellite_System,
Astrophysics,Neutron Star Interior Composition Explorer Mission,NICER,https://heasarc.gsfc.nasa.gov/docs/nicer/gallery/pics/iss/iss057e055451.jpg,https://science.nasa.gov/mission/nicer/,Hosted Instrument,1,Mission of Opportunity (MO),$55.0,2013-04-05,2014-02-01,2017-06-03,2017-07-13,2019-03-13,,Active,Universe,To resolve the nature of ultradense matter at the threshold of collapse to a black hole.,,United States,Falcon 9 CRS-11,,372,372,,https://en.wikipedia.org/wiki/Neutron_Star_Interior_Composition_Explorer,https://ui.adsabs.harvard.edu/search/q=docs(library%2F9qNzvbWNRJC3E-6c0p64Rw)%20property%3Arefereed&sort=date%20desc
Heliophysics,Total and Spectral Solar Irradiance Sensor-1,TSIS-1,https://science.nasa.gov/mission/tsis-1/,https://lasp.colorado.edu/tsis/files/2017/11/TSIS-1.png,Hosted Instrument,1,,,,,2017-12-15,2018-03-24,2023-03-23,,Active,Sun,,"Total Irradiance Monitor (TIM), Spectral Irradiance Monitor (SIM)",United States,Falcon 9 SpX-13,,363,363,,,
Heliophysics,Global-scale Observations of the Limb and Disk,GOLD,https://gold.cs.ucf.edu/wp-content/uploads/2016/10/GOLD_graphic.jpg,https://science.nasa.gov/mission/gold/,Hosted Instrument,1,Mission of Opportunity (MO),$65.0,2013-04-12,2015-03-01,2018-01-25,2018-10-15,2020-10-01,,Active,Earth's Upper Atmosphere,Study Earth’s thermosphere and ionosphere,Far-ultraviolet (FUV) imaging spectrograph,United States,Ariane 5 ECA,,36.8,36.8,2018-012B,https://en.wikipedia.org/wiki/Global-scale_Observations_of_the_Limb_and_Disk,https://gold.cs.ucf.edu/publications/
Astrophysics,Transiting Exoplanet Survey Satellite,TESS,https://science.nasa.gov/wp-content/uploads/2023/06/tessinspacerender16by9.jpg,https://science.nasa.gov/mission/tess/,Survey Observatory,1,Medium-class Explorers (MIDEX),$287.0,2013-04-13,2014-11-01,2018-04-18,2018-07-25,2020-07-01,,Active,Exoplanets,Survey the brightest stars near Earth for transiting exoplanets using the transit method.,"Wide-angle telescopes, Charge-coupled device (CCD) detectors",United States,Falcon 9 Block 4,362.0,,362,2018-038A,https://en.wikipedia.org/wiki/Transiting_Exoplanet_Survey_Satellite,https://heasarc.gsfc.nasa.gov/docs/tess/tpub.html
Planetary Science,"Interior Exploration using Seismic Investigations, Geodesy and Heat Transport",InSight,https://photojournal.jpl.nasa.gov/jpeg/PIA22571.jpg,https://science.nasa.gov/mission/insight/,Lander,1,Discovery,$813.8,2012-08-20,2013-12-01,2018-05-05,2018-11-26,2021-01-21,2022-12-21,Completed,Mars,Study Mars' interior structure,"Seismic Experiment for Interior Structure (SEIS), Heat Flow and Physical Properties Package (HP3), Rotation and Interior Structure Experiment (RISE), Temperature and Winds for InSight (TWINS)",United States / France / Germany,Atlas V 401,360.0,360,694,2018-042A,https://en.wikipedia.org/wiki/InSight,https://ui.adsabs.harvard.edu/search/q=(%20%20%20abs%3A%22Interior%20Exploration%20using%20Seismic%20Investigations%2C%20Geodesy%20and%20Heat%20Transport%22%20OR%20abs%3A%22InSight%20lander%22%20OR%20%20%20abs%3A%22InSight%20mission%22%20OR%20(abs%3AInSight%20AND%20abs%3AMars%20AND%20(abs%3Aseismic%20OR%20abs%3Aseismology%20OR%20abs%3A%22heat%20flow%22%20OR%20abs%3Amarsquake))%20OR%20(ack%3A%22InSight%20mission%22%20OR%20ack%3A%22InSight%20team%22%20OR%20ack%3A%22InSight%20lander%22)%20OR%20(abs%3A%22Rotation%20and%20Interior%20Structure%20Experiment%22%20AND%20abs%3AMars)%20)%20AND%20property%3Arefereed%20AND%20year%3A2018-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
